index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
3953,Other,Person,Who opened the first gender clinic in Canada at the Grey Nuns Community Hospital in 1996?,Dr. Lorne Warneke,Lorne Warneke,CORRECT,82.2%,6118,q3953.txt,"Lorne Baird Warneke (November 16, 1942 - August 28, 2020) was an Alberta -based psychiatrist and advocate for 2SLGBTQ+ people in Canada. He founded the first Canadian gender identity clinic at Grey Nuns Community Hospital in Edmonton, Alberta. [1][2] | Sep 3, 2020 · In 1996, Warneke founded the gender clinic in 1996 at the Grey Nuns Community Hospital. The clinic, which serves transgender patients, was the first of its kind in Canada. | Dec 7, 2022 · A sample of Lorne’s photography that lines th",11158,1129,0,12287,true,true,
3954,Politics,Date,"On what date (month, day, year) was politician George John Sandys promoted to Lieutenant?",28 August 1901.,23 September 1875,INCORRECT,82.0%,5951,q3954.txt,"Captain George John Sandys (/ˈsændz/; 23 September 1875 – 3 September 1937) ... promotion to lieutenant on 28 August 1901 while still in South Africa. | Nov 26, 2025 · On 15 August 1900, he transferred to the regular army as a second lieutenant in the 5th Dragoon Guards. He was promoted to the rank of lieutenant on 28 August 1901 while still serving in South Africa. Following the conclusion of the Second Boer War, Sandys transferred to the 2nd Life Guards in November 1902. | Who was George John ",15344,1134,291,16770,true,true,
3955,Video games,Other,Is the color Pearl Gold a known color of the LEGO part with ID 35775?,yes,Yes,CORRECT,82.0%,3891,q3955.txt,"Up Down * This Part appears in at least the following items: [ List | List with Images | Thumbnail Gallery | Summary ] Qty Item No Description Year Image Appears As Regular: Pearl Gold: 1 in 70640-1 (Inv) S.O.G. Headquarters 502 Parts, 5 Minifigures Catalog: Sets: NINJAGO: Sons of Garmadon 2018 * Summary: Color In Total Qty Appears As Regular ... | Sets with this part (from Bricklink) Part color White ... Part color Orange ... Part color Red ... Part color Blue ... Part color Pearl Dark Gray ...",11677,856,0,12534,true,true,
3956,Other,Other,What was the name of the journal that Gloria Niemeyer Francke was the associate editor of from 1944 to 1964?,American Journal of Hospital Pharmacy,American Journal of Hospital Pharmacy.,CORRECT,82.1%,6126,q3956.txt,The society's Gloria Niemeyer Francke Leadership Mentor Award is named for her. [2] Francke became the first executive secretary of the American Society of Health-System Pharmacists [ASHP] in 1949 and was Associate Editor of the American Journal of Hospital Pharmacy from 1944 to 1964. [3] | Dr. Francke’s journalistic achievements include service as assistant editor of the Journal of the American Pharmaceutical Association 1946-1947; associate editor of the American Journal of Hospital Pharmacy 1,13917,1107,0,15025,true,true,
3957,Science and technology,Other,"What is the developmental code for Firazorexton, an orally active, brain-permeable orexin type 2 receptor agonist?",TAK-994,TAK-994,CORRECT,82.1%,6128,q3957.txt,Firazorexton (INN; development code TAK-994) is an experimental orexin 2 (OX 2) receptor agonist first described in a 2019 patent filed by Takeda Pharmaceutical Company. [1][2] Firazorexton was studied by Takeda for the treatment of narcolepsy. [3][4][5] It is a small-molecule and orally active compound and acts as a highly selective agonist of the orexin receptor 2 (OX 2) with >700-fold ... | Comment: Firazorexton (TAK-994) is a selective OX 2 orexin receptor agonist (700-fold selectivity) [2].,13455,1338,0,14794,true,true,
3958,Science and technology,Number,What was the crater on Mercury named after Kurt Vonnegut referred to in scientific literature prior to its naming?,e5,e5,CORRECT,82.2%,4798,q3958.txt,"Vonnegut is a crater on Mercury, near the north pole. It was named by the IAU in 2017 after the American author Kurt Vonnegut. [1] Part of Vonnegut's 1959 novel The Sirens of Titan takes place on Mercury. The crater was referred to as e5 in scientific literature prior to naming. [2] S band radar data from the Arecibo Observatory collected between 1999 and 2005 indicates a radar-bright area ... | Vonnegut is a crater on Mercury, near the north pole. It was named by the IAU in 2017 after the Ameri",13655,873,0,14528,true,true,
3959,Science and technology,Number,"What is the dry weight, in pounds, of the Honda RC143 (1960)?",205,205 lb.,CORRECT,82.3%,6097,q3959.txt,"The Honda RC143 was the Honda racing team's 125cc Grand Prix motorcycle racer for the 1960 season, the first time the Honda team competed in an entire season's racing. | In only its second year of competition in the 125cc class this machine won the 1961 Spanish Grand Prix, Honda's first GP victory. Rider: No.60 Tom Phillis Engine Air-Cooled 4-st. Twin DOHC 4-Valve Bevel-Gear Shaft Train Displacement 124.68cc Max Power over 23PS / 14,000rpm Dry Weight 93kg Transmission 6-Speed Other Magneto Ignit",13786,1139,0,14925,true,true,
3960,Science and technology,Number,What is the boiling point of the element cerium in Fahrenheit?,"6,229 °F",1463 °F,CORRECT,82.3%,6132,q3960.txt,"Cerium is a chemical element; it has symbol Ce and atomic number 58, and is a soft, ductile, and silvery-white metal that tarnishes when exposed to air. Cerium is the second element in the lanthanide series, and while it often shows the oxidation state of +3 characteristic of the series, it also has a stable +4 state that does not oxidize water. | Temperatures Melting point: 1068 [795 °C (1463 °F)] K Boiling point: 3633 [3360 °C (6080 °F)] K Liquid range: 2565 K Critical temperature: (no data) K",5857,1244,268,7369,true,true,
3961,Sports,Other,Who won the first football game between Emory and Henry College and Virginia Tech?,Emory & Henry College,Virginia Tech 59-6.,INCORRECT,82.1%,6095,q3961.txt,"Emory & Henry Football - All-Time Series Records The following table lists the all-time series records between the Emory & Henry College Football team and some of its biggest rivals. This information will be updated as more research on the history of the Wasps' football program is conducted. If you know of any information that would be helpful to this project, please contact the Emory & Henry ... | Football Box Score. Print. Virginia Tech. 59-6. vs. Emory & Henry. DateFri, Oct. 12 (1917). Time7:",14966,1520,278,16765,true,true,
3962,Music,Date,What year did the singer-songwriter Stella Jang become an Innisfree cosmetics model?,2021,2021,CORRECT,82.1%,6130,q3962.txt,"In 2021, singer-songwriter Stella Jang became an Innisfree cosmetics model. [25] Recently, Innisfree unveiled its brand model Shin Ye-eun through a promotional video of its own brand's large-scale sale event ""Inni-Super-Big-Sale"", which takes place once a year. [26] | Stella Jang Profile & Facts Stella Jang (스텔라장) is a South Korean singer-songwriter under Grandline Entertainment who made her debut on September 19, 2014 with the digital single Dumped Yesterday. | Mar 13, 2021 · Stella Jang X Inni",12099,1163,0,13262,true,true,
3963,Other,Other,A Tasmanian species of which plant genus was named after philanthropist Elisabeth Murdoch?,Boronia,,,81.8%,0,,,0,0,0,120019,false,false,Search failed: timeout of 120000ms exceeded | No search content available
3964,Science and technology,Other,To which academic society was computer scientist Sarita Vikram Adve elected in 2020?,The American Academy of Arts and Sciences.,American Academy of Arts and Sciences,CORRECT,81.9%,6117,q3964.txt,"Jul 2, 2020 · Sarita Adve didn’t know of her nomination. She hadn’t had to interview, answer any questions or provide information. Suddenly, though, an email appeared stating that she earned election as a 2020 member of the prestigious American Academy of Arts and Sciences. In the moment, Adve couldn’t believe what she was reading. | Apr 27, 2020 · CHAMPAIGN, Ill. — University of Illinois at Urbana-Champaign computer science professor Sarita V. Adve and physics professor Philip W. Phillips have ",11668,1039,1,12708,true,true,
3965,Science and technology,Date,In which month of 1992 was the Foton 8 spacecraft launched?,October,October,CORRECT,82.0%,6119,q3965.txt,"Oct 8, 1992 · A Soyuz U rocket launched with Foton 8 from Site 43/4 at Plesetsk Cosmodrome, Russia on Thursday October Th, 1992 at 18:59 UTC. | Foton launches ; Foton-7, 1991-10-04 ? ; Foton-8, 1992-10-08 ? ; Foton-9, 1994-06-14 ? ; Foton-10, 1995-02-16 ? | Jan 1, 1998 · Recovery of the Foton-8 capsule near the Kazakh city of Kustanay on 24 October 1992. Technicians from KB Photon are using hammer and chisel to access the screwheads (covered by plugs of ablative material) holding ESA's Biopan ex",10826,1296,0,12123,true,true,
3966,Other,Person,Who won the Mathematical Association of America David P. Robbins Prize in 2008?,Neil Sloane,Neil Sloane,CORRECT,82.0%,6129,q3966.txt,"^DavidPeterRobbinsat the Mathematics Genealogy Project. ^ TheMathematicalAssociationofAmerica'sDavidP.RobbinsPrizeinAlgebra, Combinatorics, and Discrete Mathematics,MathematicalAssociationofAmerica, retrieved 2013-01-08. ^ ""BrowsePrizesand Awards"". | TheDavidP.RobbinsPrizefor papers reporting novel research in algebra, combinatorics, or discrete mathematics is awarded both by the AmericanMathematicalSociety (AMS) and by theMathematicalAssociationofAmerica(MAA). | A symposium was held inRobbins'h",21383,1042,0,22425,true,true,
3967,Science and technology,Date,What year did Reinhold Rudenberg retire?,1952,1952.,CORRECT,82.1%,6140,q3967.txt,"ReinholdRudenberg(orRüdenberg) was a German-American electrical engineer and inventor, credited with many innovations in the electric power and related fields. [1] Aside from improvements in electric power equipment, especially large alternating current generators, among others were the electrostatic-lens electron microscope, carrier-current communications on power lines, a form of phased ... | He was 78yearsold and lived at 32 Ross Road here. DrRudenbergdevised the first electron microscope in ",13420,1067,0,14488,true,true,
3968,Video games,Date,"What are the day, month, and year of release for the Spyro: Enter the Dragonfly Official Soundtrack?",05-Nov-02,"November 04, 2002.",CORRECT,82.1%,6123,q3968.txt,"Spyro: Enter the Dragonfly is a 2002 platform game developed by Equinoxe Digital Entertainment and Check Six Studios and published by Universal Interactive for the PlayStation 2 and GameCube. | Nov 4, 2002 · Game (Sony PlayStation 2) developed by Check Six Studios, Equinoxe Digital Entertainment, published by Universal Interactive Inc., released on November 04, 2002. | Oct 29, 2022 — Released: 2002 ; Genre: Stage & Screen ; Style: Soundtrack, Video Game Music ; Credits. Composed By – Stewart Cop",13753,1243,263,15259,true,true,
3969,Sports,Place,In what city and country was the 2003 Badminton Asia Championships held?,"Jakarta, Indonesia","Jakarta, Indonesia.",CORRECT,82.2%,6107,q3969.txt,The Badminton Asia Championships (formerly Asian Badminton Championships until 2006) is a tournament organized by governing body Badminton Asia to crown the best badminton players in Asia. The tournament started in 1962 and is held annually since 1991. The event had rotated between team and individual competitions before the team event became null since 1994. [1] At the 2003 event however ... | The 2003 Badminton Asia Championships was the 22nd tournament of the Badminton Asia Championships. It ,15845,1386,0,17232,true,true,
3970,Science and technology,Person,Who won the Benjamin Franklin Medal for Computer and Cognitive Science in 2013?,William Labov,William Labov,CORRECT,82.2%,4753,q3970.txt,"Oct 22, 2012 · Penn Linguistics Professor William Labov Wins 2013 Franklin Institute Award PHILADELPHIA – William Labov, professor of linguistics and director of the Linguistics Laboratory at the University of Pennsylvania, has won the Franklin Institute’s Benjamin Franklin Medal in Computer and Cognitive Science. | Jul 1, 2015 · The Franklin Institute, Philadelphia, Pennsylvania, awards the 2013 Benjamin Franklin Medal in Computer and Cognitive Science to Professor William Labov for pioneering ",13439,760,0,14200,true,true,
3971,Other,Number,"How many acres did Oprah Winfrey purchase in 1992 for a compound in Telluride, Colorado?",80-acre,80acres,CORRECT,82.3%,6111,q3971.txt,"In 1992, she purchased an 80-acre compound in Telluride, Colorado, which she would go on to sell in approximately late 2000. In 1994, she also purchased an ... | This 85 acre parcel was purchased by Oprah Winfrey in 1992 and then sold by her in 2004 to the current owner. It is directly across Hwy 145 from Meg ... | In 1992, she purchased an 80-acre compound in Telluride, Colorado, which she would go on to sell in approximately late 2000. In 1994, she also purchased an ... | Dec 26, 2023 — The or",8294,1059,275,9628,true,true,
3972,Politics,Date,"On what day, month, and year was Nikolai Christian Grove Prebensen, who was the mayor of Vadsø Municipality from 1892 to 1894, born?",13 April 1850.,13 April 1850,CORRECT,82.4%,6131,q3972.txt,Nikolai Christian Grove Prebensen (13 April 1850 - 24 May 1938) was a Norwegian politician for the Conservative Party. Portrait of Nikolai Prebensen He was born in the town of Risør as a son of Jacob Wetlesen Prebensen (1808-1892) and Wencke Kristiane Grove. He finished his secondary education in 1868 and took the cand.jur. degree in 1873. | Nikolai Prebensen. Norwegian politician (1850–1938). Nikolai Christian Grove Prebensen. In more languages ... 1892–1894 term of the Storting · elected in · ,11631,1282,0,12914,true,true,
3973,TV shows,Date,"In Season 5 of ""Big Brother"" (American version), what day was Karen Ganci evicted?",70,"Sep 10, 2004.",INCORRECT,82.1%,6095,q3973.txt,"Karen Ann Ganci was a houseguest on Big Brother 5 (US). Remembered for her wacky personality, strong social game, and loyalty to the Pinky Swear Alliance. | Sep 10, 2004 · STUDIO CITY, CALIF., Sept. 10 -- After being nominated for eviction by Jennifer (Nakomis) Dedmon, the 10th Head of Household, Karen O'Neil-Ganci was evicted last night from the BIG BROTHER 5 house ... | Big Brother 5 is the fifth season of the American reality television series Big Brother. It is based upon the Netherlands ser",17954,1241,288,19483,true,true,
3974,History,Other,What was Sir Syed Ahmed Khan serving as (position title) when the Indian Rebellion of 1857 broke out?,chief assessment officer,Chief Assessment Officer at the court in Bijnor.,CORRECT,82.2%,6121,q3974.txt,"Sir Syed Ahmad Khan[a] (17 October 1817 – 27 March 1898), also spelled Sayyid Ahmad Khan, was an Indian Muslim reformer, [1][2][3] philosopher, and educationist [4] in nineteenth-century British India. [5][6] Though initially espousing Hindu–Muslim unity, he later became the pioneer of Muslim nationalism in India and is widely credited as the father of the two-nation theory, which formed ... | Sir Sayyid Ahmad Khan, Muslim educator, jurist, and author, founder of the Anglo-Mohammedan Oriental Co",18812,1317,0,20129,true,true,
3975,Science and technology,Date,"Specify the day, month, and year Baidu announced that it would partner with Qualcomm to offer free cloud storage to Android users with Snapdragon processors.",18-Nov-12,"July 31, 2012",INCORRECT,81.9%,6109,q3975.txt,"Jul 21, 2023 · On July 31, 2012, Baidu announced they would team up with Sina to provide mobile search results. On November 18, 2012, Baidu announced that they would be partnering with Qualcomm to offer free cloud storage to Android users with Snapdragon processors. | Nov 19, 2012 · Baidu has today announced a strategic partnership with Qualcomm to offer free storage to Android devices powered by Qualcomm's Snapdragon processors. | Dec 31, 1999 · Explore the comprehensive timeline of Baidu, high",10914,1066,287,12267,true,true,
3976,Geography,Place,What is the name of the tallest mountain?,Mount Everest,Mauna Kea,INCORRECT,81.7%,6135,q3976.txt,"List of highest mountains on Earth Aerial view of Mount Everest from the south. The peak rises over Lhotse, while Nuptse is the ridge on the left. There are at least 108 mountains on Earth with elevations of 7,200 m (23,622 ft; 4 mi) or greater above sea level. Of these, 14 are more than 8,000 m (26,247 ft; 5 mi). [1] | Mount Everest is best described as the highest mountain in the world. In other words: it has the greatest elevation, at more than 29,000 feet (about 8,850 meters) above sea level",18108,1183,270,19562,true,true,
3977,Music,Date,In which year did Hit Parader stop including song lyrics because licensing the rights was too expensive?,1975,1975,CORRECT,81.7%,6070,q3977.txt,"In its early years, the magazine largely consisted of lyrics to the hit songs of the day, a practice that remained until 1975 when licensing of the rights became too expensive. From that point onward it featured interviews, color photos, and feature articles on popular rock musicians. [3] | Nov 14, 2024 — From its inception until about 1975 (when it became too expensive to license the rights), it published the lyrics to many popular songs ... HP: ... | In its early years, the magazine largely co",14798,1096,0,15894,true,true,
3978,Geography,Place,Which Norwegian municipality did engineer Sigurd Aalefjær's family move to upon leaving the U.S. shortly after he was born?,Vennesla,"Vennesla, Vest-Agder, Norway",CORRECT,81.8%,6124,q3978.txt,"Sigurd Aalefjær Sigurd Arthur Aalefjær (14 September 1917 – 10 March 1991) was a Norwegian engineer, civil servant and director of Norwegian hydropower plants. [1] He was born in Bend, Oregon as a son of Wilhelm Torjussen Aalefjær (1881–1969) and Inger Larsen Kostøl (1890–1975); the family soon moved to Vennesla in Vest-Agder, Norway. | Mar 10, 1991 · Background He was born in Bend, Oregon as a son of Wilhelm Torjussen Aalefjær (1881–1969) og Inger Larsen Kostøl (1890–1975). The family soon move",17271,1378,0,18649,true,true,
3979,Art,Date,"On what date, month, and year was the Jonas Mekas Visual Arts Center opened by avant-garde filmmaker Jonas Mekas with its premiere exhibition entitled ""The Avant-Garde: From Futurism to Fluxus""?","November 10, 2007","November 10, 2007.",CORRECT,81.8%,6126,q3979.txt,"On 10 November 2007, the Jonas Mekas Visual Arts Center was opened by avant ... its premiere exhibition was The Avant-Garde: From Futurism to Fluxus. | The Jonas Mekas Visual Arts Center was opened on November 10, 2007, by acclaimed Lithuanian filmmaker Jonas Mekas. The premiere exhibition featured The Avant-Garde: From Futurism to Fluxus. [1] Part of the recently purchased Fluxus art collection, consisting of 2,600 pieces, is presented to the public in the Visual Arts Center. | ... Visual Arts ",16830,1170,0,18000,true,true,
3980,TV shows,Number,"What season and episode did Shai appear on the TV show ""Family Matters""?","Season 5, Episode 15, ""Good Cop, Bad Cop""",S5.E15,CORRECT,81.9%,6107,q3980.txt,"List of Family Matters episodes Family Matters is an American television sitcom that originally aired on ABC for eight seasons from September 22, 1989, to May 9, 1997, then moved to CBS for its ninth and final season from September 19, 1997, to July 17, 1998. A total of 215 episodes were produced. [1] | Good Cop, Bad Cop is the fifteenth episode of the fifth season of Family Matters, which aired on ABC on January 21, 1994. It was directed by Richard Correll and written both by Sara V. Finney and",11494,1059,265,12819,true,true,
3981,Art,Date,What year did Yohji Yamamoto's mother sell her dressmaking shop?,1972,1961,INCORRECT,81.6%,6126,q3981.txt,"Early life and education Yohji Yamamoto was born on 3 October 1943 in Tokyo as the eldest son of his father, Fumio Yamamoto, who ran a company that sold prepared foods to department stores in Kabukicho, and his mother, Fumi Yamamoto, who helped with accounting and administrative work. | Apr 2, 2022 — Mother's dressmaking shop in the ruins of the war: Yohji Yamamoto (2) ... On Oct. 3, 1943, as the Pacific War was becoming more intense each day, ... | In doing so his mother once again fully suppor",12656,1097,282,14035,true,true,
3982,Art,Person,Who did the set and costume design for the Antigone production at the Epidaurus Festival 2022?,Kenny McLellan,Marco Turcich,INCORRECT,81.4%,6110,q3982.txt,"Antigone by Sophocles Athens & Epidaurus Festival 2022 Peiraios 260 (Stage H') Produced by the Athens & Epidaurus Festival and funded by the European Funding Program Horizons and VAST (Values Across Space & Time). A performance about the relationship between the polis (and its citizens) and power, a timeless question posed by this tragedy. | Jul 22, 2025 — Direction—Set design Ulrich Rasche Music composition—Sound design Alfred Brooks Costume design ... As we know, Antigone is the heroine of the",16318,1169,287,17774,true,true,
3983,Science and technology,Number,"What was the maximum speed of the K-class blimp (1938), the K-14, in knots?",68,67.5 knots,CORRECT,81.4%,6082,q3983.txt,"The K-class blimp was a non-rigid airship developed by the Goodyear Aircraft Corporation for the United States Navy, serving as the primary type of patrol blimp during World War II with a total production of 134 units from 1938 to 1945. These helium-filled airships measured approximately 252 feet in length, with an envelope volume of 404,000 to 456,000 cubic feet, a diameter of 58 feet, and a ... | The K-class blimp was a class of blimps (non-rigid airship) built by the Goodyear Aircraft Company",10736,1110,270,12117,true,true,
3984,Art,Place,In what city did Marina Abramović meet Uwe Laysiepen in 1976?,In Amsterdam.,Amsterdam.,CORRECT,81.5%,6105,q3984.txt,"Mar 5, 2020 · Ulay - originally Frank Uwe Laysiepen from Solingen Germany - began his career as an artist in the early ‘70s after moving to Amsterdam, where he began creating self-portrait polaroid collages that delved into gender as a construct, which were seen as controversial at the time. Ulay and Abramović first met in 1976. | Marina Abramović and Uwe Laysiepen, 1978 In 1976, after moving to Amsterdam, Abramović met the West German performance artist Uwe Laysiepen, who went by the single nam",6519,1093,0,7613,true,true,
3985,Art,Person,"Who did the choreography for the play ""Helen"" at the 2022 Athens Epidaurus Festival?",Dimitris Sotiriou,Vassilis Papavassiliou,CORRECT,81.5%,6075,q3985.txt,"Aug 13, 2022 · Written in the aftermath of the Athenians’ crushing defeat at the Sicilian Expedition, Euripides’ Helen is notable both for its anti-war qualities and its focus on virtues such as the power of oath and intelligence, both personified in the titular heroine. Drawing on the version of the myth created by lyrical poet Stesichorus instead of Homer’s best-known version, Euripides portrays the ... | Answers for Helen play 2022 Epidaurus choreographer crossword clue, 17 letters. Search fo",13727,1201,271,15200,true,true,
3986,Sports,Number,"What is the exact number of first-class appearances that Neil Priestley, the former English cricketer, made for Northamptonshire against the touring Sri Lankans in 1981?",1,1,CORRECT,81.6%,5978,q3986.txt,"Priestley made a single first-class appearance for Northamptonshire against the touring Sri Lankans in 1981. [2] He batted once in this match, scoring 20 not out in Northamptonshire's first-innings, while behind the stumps he took a single catches and made 2 stumpings. [3] | Priestley made a single first-class appearance for Northamptonshire against the touring Sri Lankans in 1981. [2] He batted once in this match, scoring 20 not out in Northamptonshire's first-innings, while behind the stumps h",17686,1279,0,18966,true,true,
3987,Politics,Person,Who was the first openly bisexual state official in the USA?,Evelyn Mantilla,Evelyn Mantilla,CORRECT,81.7%,6134,q3987.txt,"In addition to the politicians listed below, Jenny Durkan, who served as United States attorney for the Western District of Washington from 2009 to 2014, is believed to be the first openly gay United States attorney. [1] Furthermore, in 2013, Demetrios Marantis became the first openly LGBTQ person to serve in a cabinet-level position in the Cabinet of the United States, serving in the Cabinet ... | Feb 13, 2015 · Now that Oregon Gov. John Kitzhaber is resigning, the secretary of state, Kate Brow",19320,1077,0,20398,true,true,
3988,Other,Place,Which school did García Bernal also attend to pursue a master's in media and communication?,European Graduate School,European Graduate School.,CORRECT,81.7%,6105,q3988.txt,"Bernal also attended the European Graduate School toward a master's in media and communication. | He then moved to London, and became the first Mexican accepted to study at the Central School of Speech and Drama. [10][11][12] Bernal also attended the European Graduate School toward a master's in media and communication. | Oct 2, 2023 · He then moved to London, and became the first Mexican accepted to study at the Central School of Speech and Drama. [10][11][12] Bernal also attended the European ",14776,1122,0,15899,true,true,
3989,Art,Date,In what year did Knud Nellemose create the marble church statue of Søren Kierkegaard?,1972,1972,CORRECT,81.8%,6073,q3989.txt,"It was for many years on display in the assembly hall of Nyborg Gymnasium but is now located outside the Søren Kierkegaard Auditorium in the University of Copenhagen 's Department of Theology in Copenhagen. [2] A second Søren Kierkegaard statue in Copoenhagen is located on the exterior of Frederik's Church. | Highly productive in both stone and bronze, Nellemose created the Marble Church statues of Søren Kierkegaard (1972) and Bernhard Severin Ingemann (1988) as well as many groups of footballer",29922,1059,0,30981,true,true,
3990,Politics,Person,What is the full name and surname of the Norwegian politician who served as the County Governor of Finnmark from 1889 to 1894?,Nikolai Christian Grove Prebensen,Nikolai Christian Grove Prebensen,CORRECT,81.8%,6131,q3990.txt,"From 1889 to 1894 he served as the County Governor of Finnmark. [3] He was the mayor of Vadsø Municipality from 1892 to 1894, and also sat one period in the Parliament of Norway, from 1892 to 1894 for the constituency Hammerfest, Vardø og Vadsø. | The office of county governor is a government agency of the Kingdom of Norway; the title was Amtmann (before 1919) and then Fylkesmann (after 1919). | From 1889 to 1894 he served as the County Governor of Finnmark. He was the mayor of Vadsø from 1892 t",15218,1248,0,16467,true,true,
3991,Music,Other,"What is the name of the ninth track on Anne-Marie's album ""Speak Your Mind""?",Heavy,Peak,CORRECT,81.9%,6085,q3991.txt,"Apr 27, 2018 · Speak Your Mind is the debut studio album by singer-songwriter Anne-Marie, released via Major Tom’s and Atlantic Records on April 27, 2018. | Speak Your Mind (2018), Therapy (2021), Unhealthy (2023) · ""Don't Play"" Released: 15 January 2021; ""Way Too Long"" Released: 9 April 2021; ""Our Song"" Released: 21 ... | Explore songs, recommendations, and other album details for Speak Your Mind by Anne-Marie. Compare different versions and buy them all on Discogs. | Speak Your Mind is the deb",16184,1058,263,17505,true,true,
3992,Science and technology,Other,What GPU does the Lumia 550 have?,Qualcomm Adreno 304.,"Qualcomm Adreno 304, 400 MHz.",CORRECT,81.9%,6095,q3992.txt,"Microsoft Lumia 550 is a budget smartphone manufactured by Microsoft Mobile as part of its Lumia family of Windows -based mobile computing products. It was introduced along with the Lumia 950 and the Lumia 950 XL on 6 October 2015 at a press event held in New York City. | Specifications of the Microsoft Lumia 550. Dimensions: 67.8 x 136.1 x 9.9 mm, Weight: 141 g, SoC: Qualcomm Snapdragon 210 (MSM8909), CPU: 4x 1.1 GHz ARM Cortex-A7, GPU: Qualcomm Adreno 304, 400 MHz, RAM: 1 GB, 533 MHz, Storage:",6512,1364,0,7876,true,true,
3993,Science and technology,Person,What is the surname of the individual who was awarded the Francis P. Garvan–John M. Olin Medal in 1947?,Sherrill,Sherrill,CORRECT,82.0%,6125,q3993.txt,"American Chemical Society: Chemistry for Life. Congratulations to the past recipients of the Francis P. Garvan-John M. Olin Medal, which recognizes distinguished service to chemistry by women chemists. | The Francis P. Garvan–John M. Olin Medal, previously called the Francis P. Garvan Medal, [1][2] is an annual award that recognizes distinguished scientific accomplishment, leadership and service to chemistry by women chemists. | The Francis P. Garvan-John M. Olin Medal is an annual award that re",8593,1338,0,9931,true,true,
3994,Geography,Place,Which bridge was built in 1957 across the River Jhelum to connect the Maulana Azad Road to the Civil Secretariat in Srinagar?,"Budshah Bridge, locally also known as Budshah Kadal.",Budshah Bridge,CORRECT,82.0%,6126,q3994.txt,"Srinagarisa city in Indian-administered Jammu and Kashmir in the disputed Kashmir region.Theriverpasses through the city and meanders through the valley, moving onward and deepening in the Wular Lake. The cityisknown for its nine oldbridges,connectingthetwo parts of the city. | The formerwasbuiltin1957acrosstheriverJhelumtoconnecttheMaulanaAzadRoadtotheCivilSecretariatandwasnamed after Zain-ul-Abidin (AD 1420-70), popularly known as ‘Budshah’, the great king of ancient Kashmir. | The formerwasbu",9264,1116,0,10382,true,true,
3995,Other,Person,What are the names of Heisuke and Wakako Hironaka's children?,Jo Hironaka and Eriko Hironaka,"Jo, Eriko",CORRECT,82.1%,6127,q3995.txt,"WakakoHironaka(広中 和歌子,HironakaWakako; born 11 May 1934, Tokyo)isa Japanese writer and politician. She served four terms in the House of Councillors, the upper house of the national Diet, from 1986 until 2010. Her husbandisHeisukeHironaka, a mathematician. | WakakoHironaka(広中 和歌子,HironakaWakako) (11 de mayo de 1934, Tokio) es una escritora y política japonesa. Ocupó cuatro mandatos en la Cámara de Consejeros, la cámara alta de la Dieta nacional, desde 1986 hasta 2010. Casada con el matemáticoHeis",61485,1170,269,62924,true,true,
3996,Science and technology,Date,In what year did Charles Frederick Koelsch receive the American Chemical Society Award in Pure Chemistry?,1934,1934,CORRECT,82.1%,6108,q3996.txt,"Charles Frederick Koelsch (31 January 1907 - 24 December 1999) was an American organic chemist who spent his faculty career at the University of Minnesota. [1][2][3] | American organic chemist Charles Frederick Koelsch (31 January 1907 - 24 December 1999) was an American organic chemist who spent his faculty career at the University of Minnesota. | Scholars Walk is a prominent pathway spanning nearly 2,200 feet, celebrates the research and classroom accomplishments of the University of Minnesota",17907,1152,0,19059,true,true,
3997,Art,Date,"What year did Louise Bourgeois create ""J'y suis, j'y reste""?",1990,1990,CORRECT,82.2%,6128,q3997.txt,"Jun 10, 2014 · J'y Suis, J'y Reste, 1990 pink marble, glass and metal sculpture by Louise Bourgeois. | List of artworks by Louise Bourgeois This is a list of individual works of visual art (sculpture, drawings, and paintings) by Louise Bourgeois, sorted by year. | Jan 26, 2017 · 'A year' can be any year without any specification. But 'the year' means a particular/specified year or the one which is already mentioned and thereby known. E.g: In a year there are twelve months. (means any year or all",15554,1216,0,16770,true,true,
3998,Politics,Person,"What is the full name of the first elected mayor of Kathmandu in 1953, chosen by the council in an indirect election?",Janak Man Shrestha,Janak Man Shrestha.,CORRECT,82.2%,2234,q3998.txt,"In the first democratic elections since the fall of the Rana regime in 1953, Janak Man Shrestha was elected as mayor of Kathmandu by the council in an indirect election and became the city's first elected mayor. | In the first democratic elections since the fall of the Rana regime in 1953, Janak Man Shrestha was elected as mayor of Kathmandu by the council in an indirect election and became the city's first elected mayor. | In the first democratic elections since the fall of the Rana regime in 1",64073,611,0,64686,true,true,
3999,Music,Number,"How many children did Robert Moog and his first wife, Shirley May Leigh, have?",4,"Four children (Laura, Michelle, Renee, Matthew)",CORRECT,82.3%,6105,q3999.txt,"Moog was the inspiration behind the 2004 film Moog. Moog ' s first wife was Shirleigh Moog (née Shirley May Leigh), a grammar school teacher whom he married in 1958. The couple had three daughters (Laura Moog Lanier, Michelle Moog - Koussa, Renee Moog) and one son (Matthew Moog) before their divorce. | Jun 7, 2018 — Shirleigh is survived by her four children, Laura Moog Lanier, Renée Moog, Michelle (Joseph) Moog-Koussa, and Matthew (Lucy) Moog, and by her ... | Moog married Shirley May Leigh on ",19028,1334,265,20628,true,true,
